(DOLCH),Nacht,Lights Out,true,false
Xiu Xiu,La Foret,Baby Captain,true,false
Xiu Xiu,La Foret,Clover,true,false
Xiu Xiu,La Foret,Yellow Raspberry,true,false
Xiu Xiu,Dear God I Hate Myself,Cumberland Gap,true,false
Xiu Xiu,Dear God I Hate Myself,Impossible Feeling,true,false
Xiu Xiu,Dear God I Hate Myself,House Sparrow,true,false
Xiu Xiu,Dear God I Hate Myself,The Fabrizio Palumbo Retaliation,true,false
Xiu Xiu,Dear God I Hate Myself,Secret Motel,true,false
Xiu Xiu,Dear God I Hate Myself,Hyunhye's Theme,true,false
Xiu Xiu,Dear God I Hate Myself,Apple for a Brain,true,false
Xiu Xiu,Dear God I Hate Myself,Falkland Rd.,true,false
Xiu Xiu,Dear God I Hate Myself,Dear God I Hate Myself,true,false
Xiu Xiu,Dear God I Hate Myself,Cute Pee Pee,true,false
Xiu Xiu,Dear God I Hate Myself,This Too Shall Pass Away (For Freddy),true,false
Xiu Xiu,Dear God I Hate Myself,Gray Death,true,false
Xiu Xiu,Dear God I Hate Myself,Chocolate Makes You Happy,true,false
Xiu Xiu,Le Foret,Muppet Face,true,false
Xiu Xiu,Le Foret,Mousey Toy,true,false
Xiu Xiu,Le Foret,Clover,true,false
Xiu Xiu,Unclouded Sky,Let the Lower Lights Be Burning,true,false
Xiu Xiu,Pahrump,Pahrump,true,false
Xiu Xiu,Pahrump,Maybae Baeby,true,false
Xiu Xiu,Always,Chimney's Afire (Mickensian Suicide),true,false
Xiu Xiu,Always,Beauty Towne,true,false
Xiu Xiu,Always,I Luv Abortion,true,false
Xiu Xiu,Always,Black Drum Machine,true,false
Xiu Xiu,Always,Factory Girl,true,false
Xiu Xiu,Always,Hi,true,false
Xiu Xiu,Always,Born to Suffer,true,false
Xiu Xiu,Always,The Oldness,true,false
Xiu Xiu,Always,Gul Mudin,true,false
Xiu Xiu,Always,Honey-Suckle,true,false
Xiu Xiu,Always,Joey's Song,true,false
Xiu Xiu,Always,Smear the Queen,true,false
Xiu Xiu,Ignore Grief,Esquerita Little Richard,true,false
Xiu Xiu,Ignore Grief,666 Photos of Nothing,true,false
Xiu Xiu,Girl with Basket of Fruit,Amargi ve Moo,true,false
Xiu Xiu,Girl with Basket of Fruit,The Wrong Thing,true,false
Xiu Xiu,Girl with Basket of Fruit,Mary Turner Mary Turner,true,false
Xiu Xiu,Girl with Basket of Fruit,Pumpkin Attack on Mommy and Daddy,true,false
Xiu Xiu,Girl with Basket of Fruit,Scisssssssors,true,false
Xiu Xiu,Girl with Basket of Fruit,Ice Cream Truck,true,false
Xiu Xiu,Girl with Basket of Fruit,It Comes Out as a Joke,true,false
Xiu Xiu,Girl with Basket of Fruit,Girl with Basket of Fruit,true,false
Xiu Xiu,Girl with Basket of Fruit,Normal Love,true,false
Xiu Xiu,The Air Force,Buzz Saw,true,false
Xiu Xiu,The Air Force,Boy Soprano,true,false
Xiu Xiu,The Air Force,The Fox & the Rabbit,true,false
Xiu Xiu,The Air Force,Hello From Eau Claire,true,false
Xiu Xiu,Angel Guts : Red Classroom,A Knife in the Sun,true,false
Xiu Xiu,Angel Guts : Red Classroom,Stupid in the Dark,true,false
Xiu Xiu,Angel Guts : Red Classroom,Archie's Fades,true,false
Xiu Xiu,Angel Guts : Red Classroom,Bitter Melon,true,false
Xiu Xiu,Angel Guts : Red Classroom,The Silver Platter,true,false
Xiu Xiu,Angel Guts : Red Classroom,Lawrence Liquors,true,false
Xiu Xiu,Angel Guts : Red Classroom,Botanica de Los Angeles,true,false
Xiu Xiu,Angel Guts : Red Classroom,Cinthya's Unisex,true,false
Xiu Xiu,Angel Guts : Red Classroom,Black Dick,true,false
Xiu Xiu,Angel Guts : Red Classroom,El Naco,true,false
Xiu Xiu,Angel Guts : Red Classroom,Adult Friends,true,false
Xiu Xiu,Angel Guts : Red Classroom,:Red Classroom,true,false
Xiu Xiu,Angel Guts : Red Classroom,New Life Immigration,true,false
Xiu Xiu,Angel Guts : Red Classroom,Angel Guts:,true,false
Xiu Xiu,OH NO,A Bottle of Rum,true,false
Xiu Xiu,OH NO,The Grifters,true,false
Xiu Xiu,OH NO,Saint Dymphna,true,false
Xiu Xiu,OH NO,Knock Out,true,false
Xiu Xiu,OH NO,It Bothers Me All The Time,true,false
Xiu Xiu,OH NO,Rumpus Room,true,false
Xiu Xiu,OH NO,Goodbye For Good,true,false
Xiu Xiu,OH NO,I Dream of Someone Else Entirely,true,false
Xiu Xiu,OH NO,I Cannot Resist,true,false
Xiu Xiu,OH NO,Sad Mezcalita,true,false
Xiu Xiu,OH NO,Fuzz Gong Fight,true,false
Xiu Xiu,OH NO,One Hundred Years,true,false
Xiu Xiu,OH NO,A Classic Screw,true,false
Xiu Xiu,OH NO,OH NO,true,false
Xiu Xiu,Remixed & Covered,Sad Pony Guerilla Girl,true,false
Xiu Xiu,Remixed & Covered,Mousey Toy,true,false
Xiu Xiu,Remixed & Covered,Saturn,true,false
Xiu Xiu,Hated for Loving/Handsome Devil,Hated For Loving - Morrissey Cover,true,false
Xiu Xiu,Rumpus Room,Rumpus Room,true,false
Xiu Xiu,Japan 3-11-11: A Benefit Album,Hyunhye's Theme,true,false
Xiu Xiu,Daphny,Daphny,true,false
Xiu Xiu,Daphny,Only Girl (In the World),true,false
Xiu Xiu,Nina,Don't Smoke In Bed,true,false
Xiu Xiu,Dear God I Hate Myself - Single,Dear God I Hate Myself,true,false
Xiu Xiu Larsen,¡Ciaütistico!,Minne Mouseistic,true,false
Xiu Xiu Larsen,¡Ciaütistico!,Paw Paw Paw Paw Paw Paw Paw,true,false
Xiu Xiu/Dirty Beaches,Xiu Xiu/Dirty Beaches,Always - Xiu Xiu,true,false
Xmal Deutschland,Fetisch,Orient,true,false
Xordox,Neospection,Corridor,true,false
Xordox,Neospection,Antidote,true,false
Xordox,Neospection,Diamonds,true,false
Xordox,Neospection,Asteroid Dust,true,false
Xordox,Neospection,Deep Shelter,true,false
Xordox,Neospection,Alto velocidad,true,false
Xyla,Ways,Narcissus,true,false
Xylouris White,Black Peak,Hey Musicians,true,false
Xylouris White,The Forest In Me,Second Sister,true,false
Y La Bamba,You Think It's Like This But Really It's Like This (20 Year Anniversary Reissue),Sweepstakes Prize,true,false
Y La Bamba,Lupon,Juniper,true,false
Y1640,WEEP,WEEP,true,false
Y1640,SPIT INTENT,Spit Intent,true,false
YABUJIN,BAROQUE,GARDEN,true,false
YABUJIN,CHALICE OF MIND,CHALICE OF MIND,true,false
YL Hooi,Untitled,Lucky,true,false
YOWLER,The Offer,Bedroom Wall,true,false
YOWLER,The Offer,Water,true,false
YOWLER,The Offer,Yowler,true,false
YOWLER,Black Dog In My Path,Where Is My Light?,true,false
YOWLER,Black Dog In My Path,Grizzly Bear II,true,false
YULLOLA,The Girl Who Lost the World,The Girl Who Lost the World,true,false
YULLOLA,Monastery of Love,The Girl Who Lost the World,true,false
Yacht,Sub Versions,Avril 14th,true,false
Yaeji,Year to Year / 29,29,true,false
Yaeji,With a Hammer,I'll Remember For Me I'll Remember For You,true,false
Yaeji,For Granted,For Granted,true,false
Yaeji,WHAT WE DREW 우리가 그려왔�?�,THE TH1NG,true,false
Yaeji,WHAT WE DREW 우리가 그려왔�?�,IN PLACE 그�?리 그대로,true,false
Yaeji,WHAT WE DREW 우리가 그려왔�?�,MONEY CAN'T BUY,true,false
Yaeji,WHAT WE DREW 우리가 그려왔�?�,WAKING UP DOWN,true,false
Yaeji,WHAT WE DREW 우리가 그려왔�?�,IN THE MIRROR 거울,true,false
Yaeji,WHAT WE DREW 우리가 그려왔�?�,WHEN I GROW UP,true,false
Yaeji,WHAT WE DREW 우리가 그려왔�?�,MY IMAGINATION �?�?,true,false
Yaeji,WHAT WE DREW 우리가 그려왔�?�,FREE INTERLUDE,true,false
Yaeji,WHAT WE DREW 우리가 그려왔�?�,SPELL 주문,true,false
Yaeji,WHAT WE DREW 우리가 그려왔�?�,WHAT WE DREW 우리가 그려왔�?�,true,false
Yaeji,WHAT WE DREW 우리가 그려왔�?�,THESE DAYS 요즘,true,false
Yaeji,WHAT WE DREW 우리가 그려왔�?�,NEVER SETTLING DOWN,true,false
Yair Elazar Glotman,Emanate,Procession,true,false
Yair Elazar Glotman,Études,Agnosia,true,false
Yair Elazar Glotman,Negative Chambers,Cornelian Cities,true,false
Yak,Pursuit Of Momentary Happiness,Fried,true,false
Yamaneko,Spa Commissions 2,Shaped Like Kaleidoscopes,true,false
Yamila,Visions II,Visions II,true,false
Yanka,�?нгедони�?,Печаль мо�? �?ветла,true,false
Yann Novak,Bathed In Light And Rapture,The Ecstasy of Annihilation - Yann Novak’s Biology Defying Euphoria Mix,true,false
Yann Tiersen,Everything's Calm,Les grandes marées,true,false
Yann Tiersen,Everything's Calm,Further South,true,false
Yard Nule,Cat's Farewell,Cat's Farewell,true,false
Yasmin Williams,Urban Driftwood,Sunshowers,true,false
Yasper,2 Am. Study Session,Infused,true,false
Yasuaki Shimizu,Kakashi,Semi Tori No Hi,true,false
Yasuaki Shimizu,Kakashi,Umi No Ue Kara,true,false
Yasuaki Shimizu,Kakashi,Yume dewa,true,false
Yasuaki Shimizu,Kakashi,Kono yoni yomeri (sono 2),true,false
Yasuaki Shimizu,Kakashi,Kakashi,true,false
Yasuaki Shimizu,Kakashi,Suiren,true,false
Yasuaki Shimizu,Kakashi,Kono yoni yomeri (sono 1),true,false
Yasuaki Shimizu,Kakashi,Utsukushiki Tennen,true,false
Yasuaki Shimizu,Music for Commercials,Seiko 2,true,false
Yasuaki Shimizu,Music for Commercials,Seiko 3,true,false
Yasuaki Shimizu,Seventh Garden,雪,true,false
Yasumu,Until Forever,Pancakes,true,false
Yasumu,Until Forever,Late Night Talks,true,false
Yasumu,Until Forever,Fallen in Love,true,false
Yasumu,Until Forever,Discovering,true,false
Yasumu,Until Forever,Day One,true,false
Yasumu,Until Forever,Soulmates,true,false
Yasumu,Until Forever,Thermal Baths,true,false
Yasumu,Way of Life,Waking Up,true,false
Yasumu,Way of Life,Evening Jam,true,false
Yasumu,3 Am. Study Session,Recharge,true,false
Yasumu,Lazy Sunday,Untold Stories,true,false
Yasunori Mitsuda,CHRONO TRIGGER Original Soundtrack�?DS Edition】,Gato's Song,true,false
Yasushi Yoshida,Grateful Goodbye,let go,true,false
Ydegirl,Notes19,I need this,true,false
Ydegirl,Notes19,mx-bank notes,true,false
Ydegirl,Notes19,Amber,true,false
Ydegirl,Notes19,Lovely Snipe,true,false
Ydegirl,Notes19,Post Amber,true,false
Ydegirl,breezing back and forth between,breezing back and forth between,true,false
Ydegirl,words woozy in the breeze,words woozy in the breeze,true,false
Ydegirl,YDEGIRL,Zodiac,true,false
Ydegirl,YDEGIRL,Just a Scene,true,false
Ydegirl,YDEGIRL,Neversafe,true,false
Ydegirl,YDEGIRL,You're Dead Inside,true,false
Ydegirl,YDEGIRL,ways of saying things direct - demo,true,false
Ydegirl,YDEGIRL,Minispiral,true,false
Ydegirl,YDEGIRL,Valley Song,true,false
Ydegirl,YDEGIRL,Parody of Crime,true,false
Ydegirl,YDEGIRL,spiral girl,true,false
Ydegirl,YDEGIRL,Energy,true,false
Ydegirl,YDEGIRL,breezing back and forth between,true,false
Ye Olde Maids,Rough Trade Synth Wave 10,Cocoa Cherubs,true,false
Yeah Yeah Yeahs,Fever to Tell (EU Version),Maps,true,false
Year of No Light,Consolamentum,Alètheia,true,false
Years of Denial,Human Tragedy,Interfear,true,false
Years of Denial,Human Tragedy,Poison Always Tastes Good,true,false
Years of Denial,Human Tragedy,Shooting Star,true,false
Years of Denial,Human Tragedy,Grief,true,false
Years of Denial,Human Tragedy,L'Amour La Mort,true,false
Years of Denial,Human Tragedy,Life Is A Theater,true,false
Years of Denial,Human Tragedy,Genocide Cheat,true,false
Yellow Magic Orchestra,YMO,�?�,true,false
Yes,Fragile (Deluxe Version),Roundabout - Remastered Version,true,false
Yestalgia,Lighthouse,Lighthouse,true,false
Yikii,The Light of Anglerfish �??�?�鮟鱇,The Light of Anglerfish �??�?�鮟鱇,true,false
Yikii,the last page of my diary,the last page of my diary,true,false
Yikii,The Crow-Cyan Lake 鸦�?�湖畔,Sighing Silhouette Flowers 雾影�?�花,true,false
Yikii,The Crow-Cyan Lake 鸦�?�湖畔,Tragic Sublime 悲剧性崇高,true,false
Yikii,The Crow-Cyan Lake 鸦�?�湖畔,Angel Fossil 天使化石,true,false
Yikii,no pain,花之憂鬱,true,false
Yikii,Bubble Wrap Armor,Future Tell,true,false
Yikii,Bubble Wrap Armor,Faerie Circus Waltz,true,false
Yikii,铃宕 Black Hole Ringdown,After Dark,true,false
Yikii,Flower's Grave,Rotten Flowers,true,false
Yikii,Tragic Sublime 悲剧性崇高,Tragic Sublime 悲剧性崇高,true,false
Yin Yin,The Rabbit That Hunts Tigers,Nata Ni Thlae,true,false
Yndi Halda,Enjoy Eternal Bliss,Dash And Blast,true,false
Yndi Halda,Enjoy Eternal Bliss,A Song For Starlit Beaches,true,false
Yndi Halda,Enjoy Eternal Bliss,We Flood Empty Lakes,true,false
Yndi Halda,Enjoy Eternal Bliss,Illuminate My Heart My Darling!,true,false
Yndi Halda,A Sun Coloured Shaker,A Sun Coloured Shaker,true,false
Yndi Halda,A Sun-Coloured Shaker (Prefuse 73 Remix),A Sun-Coloured Shaker - Prefuse 73 Remix,true,false
Yndi Halda,Under Summer,Golden Threads from the Sun,true,false
Yndi Halda,Under Summer,This Very Flight,true,false
Yndi Halda,Under Summer,Helena,true,false
Yndi Halda,Under Summer,Together Those Leaves,true,false
Yndling,Yndling,Like Love is Real,true,false
Yo La Tengo,There's A Riot Going On,You Are Here,true,false
Yo La Tengo,They Shoot We Score,Leaving Home,true,false
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,Saturday,true,false
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,Tired Hippo,true,false
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,Everyday,true,false
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,The Crying of Lot G,true,false
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,You Can Have It All,true,false
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,Cherry Chapstick,true,false
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,Night Falls on Hoboken,true,false
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,Tears Are in Your Eyes,true,false
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,Our Way to Fall,true,false
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,Last Days of Disco,true,false
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,Madeline,true,false
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,Let's Save Tony Orlando's House,true,false
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,From Black to Blue,true,false
Yo La Tengo,Bleeding,Bleeding,true,false
Yo La Tengo,Fade,I'll Be Around,true,false
Yo La Tengo,Fade,Well You Better,true,false
Yo La Tengo,Extra Painful,Nowhere Near (demo),true,false
Yo La Tengo,Extra Painful,Double Dare,true,false
Yo La Tengo,Extra Painful,Big Day Coming,true,false
Yo La Tengo,Extra Painful,From a Motel 6,true,false
Yo La Tengo,Extra Painful,Nowhere Near,true,false
Yo La Tengo,Extra Painful,A Worrying Thing,true,false
Yo La Tengo,Extra Painful,big day coming [second version],true,false
Yo La Tengo,Extra Painful,The Whole of the Law,true,false
Yo La Tengo,Extra Painful,Sudden Organ,true,false
Yo La Tengo,Extra Painful,I Heard You Looking,true,false
Yo La Tengo,Extra Painful,Superstar-Watcher,true,false
Yo La Tengo,Extra Painful,I Was the Fool Beside You for Too Long,true,false
Yo La Tengo,This Stupid World,Miles Away,true,false
Yo La Tengo,Summer Sun,Today Is the Day,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,Stockholm Syndrome,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,One PM Again,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,Damage,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,Little Honda,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,We’re an American Band,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,Return to Hot Chicken,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,The Lie and How We Told It,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,Center of Gravity,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,Green Arrow,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,Shadows,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,My Little Corner of the World,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,Sugarcube,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,Moby Octopad,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,Deeper Into Movies,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,Autumn Sweater,true,false
Yo La Tengo,I Can Hear the Heart Beating as One,Spec Bebop,true,false
Yo La Tengo,Stuff Like That There,I'm So Lonesome I Could Cry,true,false
Yo La Tengo,Stuff Like That There,Awhileaway,true,false
Yo La Tengo,Stuff Like That There,The Ballad of Red Buckets,true,false
Yo La Tengo,Stuff Like That There,My Heart's Not In It,true,false
Yo La Tengo,Stuff Like That There,Friday I'm In Love,true,false
Yo La Tengo,Painful,Superstar-Watcher,true,false
Yo La Tengo,Painful,Nowhere Near,true,false
Yo La Tengo,Painful,I Heard You Looking,true,false
Yo La Tengo,Painful,A Worrying Thing,true,false
Yo La Tengo,Painful,The Whole of the Law,true,false
Yo La Tengo,Painful,Double Dare,true,false
Yo La Tengo,Painful,Big Day Coming,true,false
Yo La Tengo,Painful,From a Motel 6,true,false
Yo La Tengo,Painful,big day coming [second version],true,false
Yo La Tengo,Painful,Sudden Organ,true,false
Yo La Tengo,Painful,I Was the Fool Beside You for Too Long,true,false
Yo La Tengo,You Are Here,You Are Here,true,false
Yohuna,Radiating Light,Geese Outside,true,false
Yohuna,Revery,Keep Apnea,true,false
Yohuna,Patientness,The Moon Hangs in the Sky Like Nothing Hangs in the Sky,true,false
Yohuna,Patientness,Lake,true,false
Yohuna,Patientness,World Series,true,false
Yohuna Emily Reo,Radiating Light,Teach You,true,false
Yoni & Geti,Testarossa,Wassup (Uh Huh),true,false
Yoni & Geti,Testarossa,Madeline,true,false
Yoniik,Sound Of Seasons,Sound Of Seasons,true,false
Yoo Doo Right,EP 2,Marche des Squelettes,true,false
Yoo Doo Right,Don't Think You Can Escape Your Purpose,A Certain Sense of Disenchantment,true,false
Yoo Doo Right,Don't Think You Can Escape Your Purpose,Don't Think You Can Escape Your Purpose,true,false
Yoo Doo Right,Speed Guru,Speed Guru,true,false
Yoshihiro Kanno,Yoshihiro Kanno: Light Water Rainbow...,Prelude (From Angel's Egg),true,false
Yoshio Ojima,コレクシオン・デ・シェノン I,Glass Chattering,true,false
You Blew It!,Grow Up Dude,The One With David,true,false
You Blew It!,Grow Up Dude,Pinball House,true,false
You Blew It!,Grow Up Dude,Grow Up Dude,true,false
You Love Her,You Love Her Coz She's Dead,Softer Cell,true,false
You Love Her Coz She's Dead,You Love Her Coz She's Dead,Leap Of Desire I,true,false
You'll Never Get to Heaven,Images - Single,Images,true,false
You'll Never Get to Heaven,Dust,Dust,true,false
You'll Never Get to Heaven,Wave Your Moonlight Hat for the Snowfall Train,Dust,true,false
You'll Never Get to Heaven,Wave Your Moonlight Hat for the Snowfall Train,Mad Shadows,true,false
You'll Never Get to Heaven,Wave Your Moonlight Hat for the Snowfall Train,Pink And Gold And Blue,true,false
You'll Never Get to Heaven,Wave Your Moonlight Hat for the Snowfall Train,Predawn Visions,true,false
You'll Never Get to Heaven,Wave Your Moonlight Hat for the Snowfall Train,Eternal Present,true,false
You'll Never Get to Heaven,Wave Your Moonlight Hat for the Snowfall Train,Pattern Waves,true,false
You'll Never Get to Heaven,Wave Your Moonlight Hat for the Snowfall Train,Eye Soul and Hand,true,false
You'll Never Get to Heaven,Wave Your Moonlight Hat for the Snowfall Train,Setting Sun,true,false
You'll Never Get to Heaven,Images,White Light,true,false
You'll Never Get to Heaven,Images,Exquisite Tension,true,false
You'll Never Get to Heaven,Images,Wind,true,false
You'll Never Get to Heaven,Images,Images,true,false
You'll Never Get to Heaven,Images,Shared Dreams,true,false
You'll Never Get to Heaven,Images,To Be Fair,true,false
You'll Never Get to Heaven,Images,Still,true,false
You'll Never Get to Heaven,Images,Beyond the Clouds,true,false
You'll Never Get to Heaven,Images,Rain Copy,true,false
You'll Never Get to Heaven,Images,Vapor Frames,true,false
You'll Never Get to Heaven,Images,Shadow Garden,true,false
You'll Never Get to Heaven,Adorn,Unravel,true,false
You'll Never Get to Heaven,Adorn,By This River,true,false
You'll Never Get to Heaven,Adorn,Enfantillages Pittoresques Berceuse,true,false
You'll Never Get to Heaven,Adorn,Adorn,true,false
You'll Never Get to Heaven,Adorn,Closer,true,false
You'll Never Get to Heaven,Adorn,Caught in Time So Far Away,true,false
You'll Never Get to Heaven,You’ll Never Get to Heaven,Reliable Effects,true,false
You'll Never Get to Heaven,You’ll Never Get to Heaven,Violet,true,false
You'll Never Get to Heaven,You’ll Never Get to Heaven,Drowning Out,true,false
You'll Never Get to Heaven,You’ll Never Get to Heaven,Disillusionment for the Emotional Type,true,false
You'll Never Get to Heaven,You’ll Never Get to Heaven,Little Vera,true,false
You'll Never Get to Heaven,You’ll Never Get to Heaven,Illusory,true,false
You'll Never Get to Heaven,You’ll Never Get to Heaven,Wait,true,false
You'll Never Get to Heaven,You’ll Never Get to Heaven,It’s All Over,true,false
You'll Never Get to Heaven,You’ll Never Get to Heaven,You've Got the Sun,true,false
You'll Never Get to Heaven,You’ll Never Get to Heaven,Come Around,true,false
You'll Never Get to Heaven,You'll Never Get to Heaven,Illusory,true,false
You'll Never Get to Heaven,You'll Never Get to Heaven,Reliable Effects,true,false
You'll Never Get to Heaven,You'll Never Get to Heaven,You've Got the Sun,true,false
You'll Never Get to Heaven,You'll Never Get to Heaven,Little Vera,true,false
You'll Never Get to Heaven,You'll Never Get to Heaven,It's All Over,true,false
You'll Never Get to Heaven,You'll Never Get to Heaven,Violet,true,false
You'll Never Get to Heaven,You'll Never Get to Heaven,Wait,true,false
You'll Never Get to Heaven,You'll Never Get to Heaven,Come Around,true,false
You'll Never Get to Heaven,You'll Never Get to Heaven,Disillusionment for the Emotional Type,true,false
You'll Never Get to Heaven,You'll Never Get to Heaven,Drowning Out,true,false
Young Ejecta,Dominae,Mistress,true,false
Young Ejecta,The Planet,Welcome To Love,true,false
Young Ejecta,The Planet,Your Planet,true,false
Young Ejecta,The Planet,Into Your Heart,true,false
Young Fathers,Cocoa Sugar,Wow,true,false
Young Jesus,Welcome to Conceptual Beach,Faith,true,false
Young Jesus,The Whole Thing Is Just There,Deterritory,true,false
Young Jesus,Home,David,true,false
Young Jesus,Home,New Cool,true,false
Young Jesus,Home,Family and Friends,true,false
Young Jesus,Home,Away,true,false
Young Jesus,Home,Fallin' For You,true,false
Young Jesus,Home,Not Quite Dead,true,false
Young Jesus,Home,Family and Friends (Reprise),true,false
Young Jesus,Home,The Greater Boulders,true,false
Young Jesus,Home,Earthquake,true,false
Young Jesus,Home,Home,true,false
Young Jesus,Home,News,true,false
Young Prisms,In Between,Floating in Blue,true,false
Your Arms Are My Cocoon,your arms are my cocoon,Foster Nosferatu,true,false
Your Arms Are My Cocoon,your arms are my cocoon,In October Of 2019 I Called A Suicide Hotline For The First Time In My Life,true,false
Your Arms Are My Cocoon,your arms are my cocoon,Metamorphosis,true,false
Your Friend,Jekyll/Hyde,Pallet,true,false
Your Friend,Jekyll/Hyde,Tame One,true,false
Your Friend,Jekyll / Hyde,Tame One,true,false
Your Headlights Are On,Your Headlights Are On,Cold Mountain,true,false
Youryoungbody,Betrayer,January,true,false
Youryoungbody,Devotion,Swordswallower,true,false
Youryoungbody,Devotion,4ever,true,false
Youryoungbody,Devotion,Cement,true,false
Youryoungbody,Devotion,Intentions,true,false
Youryoungbody,Devotion,Babi,true,false
Youryoungbody,Devotion,Casting,true,false
Youryoungbody,Devotion,Rose,true,false
Youth Code,An Overture,For I Am Cursed,true,false
Youth Code,A Skeleton Key in the Doors of Depression,Looking Down,true,false
Youth Lagoon,The Space Project,Worms,true,false
Youth Lagoon,The Year of Hibernation,Posters,true,false
Youth Lagoon,The Year of Hibernation,17,true,false
Youth Lagoon,The Year of Hibernation,July,true,false
Youth Lagoon,The Year of Hibernation,Afternoon,true,false
Youth Lagoon,The Year of Hibernation,Cannons,true,false
Youth Lagoon,The Year of Hibernation,Montana,true,false
Youth Novel,Youth Novel,XII,true,false
Yppah,Eighty One,Blue Schwinn,true,false
Ysi,Sway,Shake well before use,true,false
Yu Su,Yellow River Blue,Xiu,true,false
Yuck,Southern Skies,Southern Skies,true,false
Yukari,Echo,Marginal Man,true,false
Yukari,Echo,Yule,true,false
Yukari,Echo,Am I Dreaming?,true,false
Yukari,Echo,Hang On,true,false
Yukari,Echo,Just Friend,true,false
Yukari,Echo,8PM - Remix by Shin Hyun-Jin,true,false
Yukari,Echo,8PM,true,false
Yukihiro Takahashi,ニウロマンティック~ロマン神経症~ (2021 Yoshinori Sunahara Remastering),ガラス - 2021 Yoshinori Sunahara Remastering,true,false
Yuko Imada,Untitled (Moon),Untitled (On Seeing),true,false
Yuko Imada,Untitled (Moon),Untitled (Moonlight),true,false
Yume Bitsu,Invisible Shield,Part 8,true,false
Yung Gravy,Mr. Clean - EP,Mr. Clean,true,false
Yung Gravy,1 Thot 2 Thot Red Thot Blue Thot,1 Thot 2 Thot Red Thot Blue Thot,true,false
Yung Lean,Starz,Boylife in EU,true,false
Yung Lean,Starz,Starz,true,false
Yung Lean,Starz,Dance in the Dark,true,false
Yung Lean,Stranger,Agony,true,false
Yung Lean,Stardust,Summertime Blood,true,false
Yung Lean,Warlord (Deluxe),Af1s,true,false
Yung Lean,Victorious//Bullets,Bullets,true,false
Yung Lean,Lavender,Ginseng Strip 2002,true,false
Yung Saeko,Kickin',Kickin',true,false
Yung Sherman,You,you,true,false
Yung Titties,Tsunami,Tsunami,true,false
Yung Titties,Pillow Princess,Pillow Princess,true,false
YungPlayr,No Cap,No Cap,true,false
Yuragi,Nightlife,night is young,true,false
Yuragi,Nightlife,Soon,true,false
Yuragi,For you Adroit it but soft : Remixes & Rarities,For you Adroit it but soft,true,false
Yurie Kokubu,Relief 72 Hours,�?��?��?��?�Taxi Man,true,false
Yusuf,The Very Best Of Cat Stevens,If You Want to Sing Out Sing Out,true,false
Yutaka Hirose,Nostalghia,Seasons,true,false
Yves Tumor,Heaven to a Tortured Mind,Strawberry Privilege,true,false
Yves Tumor,mono no aware,Limerence,true,false
Yves Tumor,The Asymptotical World EP,Secrecy Is Incredibly Important To The Both of Them,true,false
Yves Tumor,Mono No Aware,Limerence,true,false
Yves Tumor,Praise a Lord Who Chews but Which Does Not Consume; (Or Simply Hot Between Worlds),Lovely Sewer,true,false
Yves Tumor,Safe in the Hands of Love,Licking an Orchid,true,false
Yves Tumor,Safe in the Hands of Love,Recognizing The Enemy,true,false
Yves Tumor,Safe in the Hands of Love,Noid,true,false
Yves Tumor,Safe in the Hands of Love,Economy of Freedom,true,false
Yves Tumor,Safe in the Hands of Love,Lifetime,true,false
Yves Tumor,Echolalia,Echolalia,true,false
Z58,Alison,Alison,true,false
ZAH,NOW,Prophet,true,false
ZAH,To Love the Silence,Swell,true,false
ZAH,To Love the Silence,Baby Bunny,true,false
ZAH,To Love the Silence,Deer,true,false
ZAH,To Love the Silence,To Love the Silence,true,false
ZAH,To Love the Silence,No Peace,true,false
ZSELA,Ache of Victory,For Now,true,false
Zach Frampton,bt002 : self hypnosis tape,rêverie,true,false
Zach Frampton,bt002 : self hypnosis tape,arabesque,true,false
